Date,Dataset,Predicted Price,Trend
2020-01-03,processed_ds1,33964.047,No Trend
2020-01-04,processed_ds1,32400.604,Decrease
2020-01-05,processed_ds1,32286.736,Decrease
2020-01-06,processed_ds1,33906.098,Increase
2020-01-07,processed_ds1,33922.19,Increase
2020-01-08,processed_ds1,32291.242,Decrease
2020-01-09,processed_ds1,31809.121,Decrease
2020-01-10,processed_ds1,33734.574,Increase
2020-01-11,processed_ds1,31965.89,Decrease
2020-01-12,processed_ds1,32920.59,Increase
2020-01-13,processed_ds1,32155.812,Decrease
2020-01-14,processed_ds1,35561.5,Increase
2020-01-15,processed_ds1,32497.064,Decrease
2020-01-16,processed_ds1,32253.498,Decrease
2020-01-17,processed_ds1,33078.81,Increase
2020-01-18,processed_ds1,32498.627,Decrease
2020-01-19,processed_ds1,32139.256,Decrease
2020-01-20,processed_ds1,32294.629,Increase
2020-01-21,processed_ds1,32752.12,Increase
2020-01-22,processed_ds1,32324.785,Decrease
2020-01-23,processed_ds1,31815.1,Decrease
2020-01-24,processed_ds1,32576.303,Increase
2020-01-25,processed_ds1,32147.275,Decrease
2020-01-26,processed_ds1,33306.934,Increase
2020-01-27,processed_ds1,33338.074,Increase
2020-01-28,processed_ds1,34351.477,Increase
2020-01-29,processed_ds1,32343.262,Decrease
2020-01-30,processed_ds1,33189.28,Increase
2020-01-31,processed_ds1,32205.102,Decrease
2020-02-01,processed_ds1,32629.701,Increase
2020-02-02,processed_ds1,32466.363,Decrease
2020-02-03,processed_ds1,32509.434,Increase
2020-02-04,processed_ds1,32259.127,Decrease
2020-02-05,processed_ds1,33996.02,Increase
2020-02-06,processed_ds1,33064.023,Decrease
2020-02-07,processed_ds1,32709.951,Decrease
2020-02-08,processed_ds1,32836.06,Increase
2020-02-09,processed_ds1,33334.754,Increase
2020-02-10,processed_ds1,32025.988,Decrease
2020-02-11,processed_ds1,33864.395,Increase
2020-02-12,processed_ds1,32897.348,Decrease
2020-02-13,processed_ds1,32533.951,Decrease
2020-02-14,processed_ds1,32931.81,Increase
2020-02-15,processed_ds1,31836.674,Decrease
2020-02-16,processed_ds1,32760.76,Increase
2020-02-17,processed_ds1,32172.299,Decrease
2020-02-18,processed_ds1,34157.707,Increase
2020-02-19,processed_ds1,31685.072,Decrease
2020-02-20,processed_ds1,32579.88,Increase
2020-02-21,processed_ds1,32799.977,Increase
2020-02-22,processed_ds1,32499.27,Decrease
2020-02-23,processed_ds1,33428.934,Increase
2020-02-24,processed_ds1,32057.955,Decrease
2020-02-25,processed_ds1,31830.53,Decrease
2020-02-26,processed_ds1,31541.666,Decrease
2020-02-27,processed_ds1,32634.672,Increase
2020-02-28,processed_ds1,32262.605,Decrease
2020-02-29,processed_ds1,32073.363,Decrease
2020-03-01,processed_ds1,32490.307,Increase
2020-03-02,processed_ds1,33774.434,Increase
2020-03-03,processed_ds1,32125.396,Decrease
2020-03-04,processed_ds1,32458.895,Increase
2020-03-05,processed_ds1,33502.855,Increase
2020-03-06,processed_ds1,32715.857,Decrease
2020-03-07,processed_ds1,31939.43,Decrease
2020-03-08,processed_ds1,30924.06,Decrease
2020-03-09,processed_ds1,32246.004,Increase
2020-03-10,processed_ds1,32355.295,Increase
2020-03-11,processed_ds1,32591.92,Increase
2020-03-12,processed_ds1,30199.973,Decrease
2020-03-13,processed_ds1,37670.47,Increase
2020-03-14,processed_ds1,31013.537,Decrease
2020-03-15,processed_ds1,33417.5,Increase
2020-03-16,processed_ds1,31557.107,Decrease
2020-03-17,processed_ds1,33502.61,Increase
2020-03-18,processed_ds1,32655.562,Decrease
2020-03-19,processed_ds1,37401.766,Increase
2020-03-20,processed_ds1,32963.336,Decrease
2020-03-21,processed_ds1,32344.043,Decrease
2020-03-22,processed_ds1,31285.742,Decrease
2020-03-23,processed_ds1,36067.086,Increase
2020-03-24,processed_ds1,33495.62,Decrease
2020-03-25,processed_ds1,32171.041,Decrease
2020-03-26,processed_ds1,32427.303,Increase
2020-03-27,processed_ds1,31317.922,Decrease
2020-03-28,processed_ds1,31790.182,Increase
2020-03-29,processed_ds1,31148.307,Decrease
2020-03-30,processed_ds1,35051.707,Increase
2020-03-31,processed_ds1,32275.365,Decrease
2020-04-01,processed_ds1,33310.79,Increase
2020-04-02,processed_ds1,33085.934,Decrease
2020-04-03,processed_ds1,32149.574,Decrease
2020-04-04,processed_ds1,32735.145,Increase
2020-04-05,processed_ds1,31972.332,Decrease
2020-04-06,processed_ds1,34997.652,Increase
2020-04-07,processed_ds1,31921.697,Decrease
2020-04-08,processed_ds1,32935.156,Increase
2020-04-09,processed_ds1,32093.178,Decrease
2020-04-10,processed_ds1,31268.883,Decrease
2020-04-11,processed_ds1,32262.104,Increase
2020-04-12,processed_ds1,32532.033,Increase
2020-04-13,processed_ds1,32063.32,Decrease
2020-04-14,processed_ds1,32296.23,Increase
2020-04-15,processed_ds1,31597.744,Decrease
2020-04-16,processed_ds1,34512.062,Increase
2020-04-17,processed_ds1,32088.096,Decrease
2020-04-18,processed_ds1,32995.688,Increase
2020-04-19,processed_ds1,31938.027,Decrease
2020-04-20,processed_ds1,31529.102,Decrease
2020-04-21,processed_ds1,32263.979,Increase
2020-04-22,processed_ds1,33361.09,Increase
2020-04-23,processed_ds1,34005.43,Increase
2020-04-24,processed_ds1,32363.672,Decrease
2020-04-25,processed_ds1,32472.346,Increase
2020-04-26,processed_ds1,32784.297,Increase
2020-04-27,processed_ds1,32608.467,Decrease
2020-04-28,processed_ds1,32265.697,Decrease
2020-04-29,processed_ds1,37206.426,Increase
2020-04-30,processed_ds1,32484.271,Decrease
2020-05-01,processed_ds1,33129.53,Increase
2020-05-02,processed_ds1,32918.055,Decrease
2020-05-03,processed_ds1,32384.326,Decrease
2020-05-04,processed_ds1,32544.953,Increase
2020-05-05,processed_ds1,32892.707,Increase
2020-05-06,processed_ds1,33040.348,Increase
2020-05-07,processed_ds1,35897.29,Increase
2020-05-08,processed_ds1,32237.498,Decrease
2020-05-09,processed_ds1,32062.928,Decrease
2020-05-10,processed_ds1,31402.373,Decrease
2020-05-11,processed_ds1,32381.355,Increase
2020-05-12,processed_ds1,33270.562,Increase
2020-05-13,processed_ds1,34284.19,Increase
2020-05-14,processed_ds1,34251.832,Decrease
2020-05-15,processed_ds1,31692.537,Decrease
2020-05-16,processed_ds1,32777.85,Increase
2020-05-17,processed_ds1,33575.938,Increase
2020-05-18,processed_ds1,32813.664,Decrease
2020-05-19,processed_ds1,32782.066,Decrease
2020-05-20,processed_ds1,32069.096,Decrease
2020-05-21,processed_ds1,31730.406,Decrease
2020-05-22,processed_ds1,32871.64,Increase
2020-05-23,processed_ds1,32557.3,Decrease
2020-05-24,processed_ds1,31591.734,Decrease
2020-05-25,processed_ds1,33016.44,Increase
2020-05-26,processed_ds1,32378.664,Decrease
2020-05-27,processed_ds1,33700.633,Increase
2020-05-28,processed_ds1,33806.934,Increase
2020-05-29,processed_ds1,32217.49,Decrease
2020-05-30,processed_ds1,33383.418,Increase
2020-05-31,processed_ds1,32036.871,Decrease
2020-06-01,processed_ds1,35414.508,Increase
2020-06-02,processed_ds1,31504.871,Decrease
2020-06-03,processed_ds1,32972.547,Increase
2020-06-04,processed_ds1,32995.555,Increase
2020-06-05,processed_ds1,32207.102,Decrease
2020-06-06,processed_ds1,32687.521,Increase
2020-06-07,processed_ds1,32849.33,Increase
2020-06-08,processed_ds1,32670.943,Decrease
2020-06-09,processed_ds1,32599.72,Decrease
2020-06-10,processed_ds1,32921.973,Increase
2020-06-11,processed_ds1,31544.682,Decrease
2020-06-12,processed_ds1,33096.223,Increase
2020-06-13,processed_ds1,32551.164,Decrease
2020-06-14,processed_ds1,32244.646,Decrease
2020-06-15,processed_ds1,32908.777,Increase
2020-06-16,processed_ds1,32833.05,Decrease
2020-06-17,processed_ds1,32452.088,Decrease
2020-06-18,processed_ds1,32363.582,Decrease
2020-06-19,processed_ds1,32352.455,Decrease
2020-06-20,processed_ds1,32670.775,Increase
2020-06-21,processed_ds1,32362.318,Decrease
2020-06-22,processed_ds1,33845.684,Increase
2020-06-23,processed_ds1,32419.992,Decrease
2020-06-24,processed_ds1,31894.088,Decrease
2020-06-25,processed_ds1,32442.479,Increase
2020-06-26,processed_ds1,32322.164,Decrease
2020-06-27,processed_ds1,32177.816,Decrease
2020-06-28,processed_ds1,32855.895,Increase
2020-06-29,processed_ds1,32697.697,Decrease
2020-06-30,processed_ds1,32369.717,Decrease
2020-07-01,processed_ds1,32790.215,Increase
2020-07-02,processed_ds1,32194.998,Decrease
2020-07-03,processed_ds1,32425.096,Increase
2020-07-04,processed_ds1,32686.021,Increase
2020-07-05,processed_ds1,32388.135,Decrease
2020-07-06,processed_ds1,33303.934,Increase
2020-07-07,processed_ds1,32318.795,Decrease
2020-07-08,processed_ds1,33041.203,Increase
2020-07-09,processed_ds1,32085.934,Decrease
2020-07-10,processed_ds1,32666.555,Increase
2020-07-11,processed_ds1,32373.918,Decrease
2020-07-12,processed_ds1,32715.494,Increase
2020-07-13,processed_ds1,32367.033,Decrease
2020-07-14,processed_ds1,32546.021,Increase
2020-07-15,processed_ds1,32358.973,Decrease
2020-07-16,processed_ds1,32353.867,Decrease
2020-07-17,processed_ds1,32545.477,Increase
2020-07-18,processed_ds1,32524.803,Decrease
2020-07-19,processed_ds1,32607.592,Increase
2020-07-20,processed_ds1,32368.602,Decrease
2020-07-21,processed_ds1,33199.258,Increase
2020-07-22,processed_ds1,32916.41,Decrease
2020-07-23,processed_ds1,32807.16,Decrease
2020-07-24,processed_ds1,32427.518,Decrease
2020-07-25,processed_ds1,33008.348,Increase
2020-07-26,processed_ds1,33311.246,Increase
2020-07-27,processed_ds1,36933.44,Increase
2020-07-28,processed_ds1,32529.41,Decrease
2020-07-29,processed_ds1,33350.047,Increase
2020-07-30,processed_ds1,32787.945,Decrease
2020-07-31,processed_ds1,33434.414,Increase
2020-08-01,processed_ds1,34202.902,Increase
2020-08-02,processed_ds1,31882.307,Decrease
2020-08-03,processed_ds1,33242.12,Increase
2020-08-04,processed_ds1,32758.97,Decrease
2020-08-05,processed_ds1,34476.82,Increase
2020-08-06,processed_ds1,32954.383,Decrease
2020-08-07,processed_ds1,32618.602,Decrease
2020-08-08,processed_ds1,33265.266,Increase
2020-08-09,processed_ds1,32701.703,Decrease
2020-08-10,processed_ds1,33421.523,Increase
2020-08-11,processed_ds1,32069.574,Decrease
2020-08-12,processed_ds1,33270.38,Increase
2020-08-13,processed_ds1,33412.21,Increase
2020-08-14,processed_ds1,32819.5,Decrease
2020-08-15,processed_ds1,33098.63,Increase
2020-08-16,processed_ds1,33007.113,Decrease
2020-08-17,processed_ds1,34003.07,Increase
2020-08-18,processed_ds1,32355.95,Decrease
2020-08-19,processed_ds1,32535.057,Increase
2020-08-20,processed_ds1,33110.777,Increase
2020-08-21,processed_ds1,32244.29,Decrease
2020-08-22,processed_ds1,33168.133,Increase
2020-08-23,processed_ds1,32804.695,Decrease
2020-08-24,processed_ds1,33120.438,Increase
2020-08-25,processed_ds1,32119.412,Decrease
2020-08-26,processed_ds1,33157.145,Increase
2020-08-27,processed_ds1,32604.742,Decrease
2020-08-28,processed_ds1,33300.402,Increase
2020-08-29,processed_ds1,32686.246,Decrease
2020-08-30,processed_ds1,33391.957,Increase
2020-08-31,processed_ds1,32730.537,Decrease
2020-09-01,processed_ds1,33589.992,Increase
2020-09-02,processed_ds1,32066.158,Decrease
2020-09-03,processed_ds1,31134.227,Decrease
2020-09-04,processed_ds1,33696.125,Increase
2020-09-05,processed_ds1,32032.037,Decrease
2020-09-06,processed_ds1,33246.652,Increase
2020-09-07,processed_ds1,33001.63,Decrease
2020-09-08,processed_ds1,32227.848,Decrease
2020-09-09,processed_ds1,32957.855,Increase
2020-09-10,processed_ds1,32983.094,Increase
2020-09-11,processed_ds1,32800.74,Decrease
2020-09-12,processed_ds1,32815.402,Increase
2020-09-13,processed_ds1,32470.994,Decrease
2020-09-14,processed_ds1,33732.938,Increase
2020-09-15,processed_ds1,33029.977,Decrease
2020-09-16,processed_ds1,33211.57,Increase
2020-09-17,processed_ds1,32765.533,Decrease
2020-09-18,processed_ds1,32742.51,Decrease
2020-09-19,processed_ds1,33146.19,Increase
2020-09-20,processed_ds1,32443.336,Decrease
2020-09-21,processed_ds1,31837.424,Decrease
2020-09-22,processed_ds1,32980.63,Increase
2020-09-23,processed_ds1,32088.879,Decrease
2020-09-24,processed_ds1,34279.99,Increase
2020-09-25,processed_ds1,32608.133,Decrease
2020-09-26,processed_ds1,32804.29,Increase
2020-09-27,processed_ds1,32845.58,Increase
2020-09-28,processed_ds1,32563.877,Decrease
2020-09-29,processed_ds1,33095.54,Increase
2020-09-30,processed_ds1,32582.447,Decrease
2020-10-01,processed_ds1,32460.46,Decrease
2020-10-02,processed_ds1,32623.922,Increase
2020-10-03,processed_ds1,32608.941,Decrease
2020-10-04,processed_ds1,33020.08,Increase
2020-10-05,processed_ds1,33000.67,Decrease
2020-10-06,processed_ds1,32325.434,Decrease
2020-10-07,processed_ds1,32860.613,Increase
2020-10-08,processed_ds1,33415.508,Increase
2020-10-09,processed_ds1,33091.625,Decrease
2020-10-10,processed_ds1,33435.3,Increase
2020-10-11,processed_ds1,32967.645,Decrease
2020-10-12,processed_ds1,33284.258,Increase
2020-10-13,processed_ds1,32602.152,Decrease
2020-10-14,processed_ds1,32829.05,Increase
2020-10-15,processed_ds1,33046.33,Increase
2020-10-16,processed_ds1,32467.643,Decrease
2020-10-17,processed_ds1,32881.57,Increase
2020-10-18,processed_ds1,33142.773,Increase
2020-10-19,processed_ds1,33470.695,Increase
2020-10-20,processed_ds1,33274.3,Decrease
2020-10-21,processed_ds1,35943.535,Increase
2020-10-22,processed_ds1,33442.715,Decrease
2020-10-23,processed_ds1,32970.953,Decrease
2020-10-24,processed_ds1,33437.863,Increase
2020-10-25,processed_ds1,32949.72,Decrease
2020-10-26,processed_ds1,33164.094,Increase
2020-10-27,processed_ds1,34715.457,Increase
2020-10-28,processed_ds1,32631.291,Decrease
2020-10-29,processed_ds1,33566.383,Increase
2020-10-30,processed_ds1,33390.664,Decrease
2020-10-31,processed_ds1,33735.21,Increase
2020-11-01,processed_ds1,33089.137,Decrease
2020-11-02,processed_ds1,32868.76,Decrease
2020-11-03,processed_ds1,34332.62,Increase
2020-11-04,processed_ds1,33541.203,Decrease
2020-11-05,processed_ds1,37490.28,Increase
2020-11-06,processed_ds1,33510.402,Decrease
2020-11-07,processed_ds1,32495.395,Decrease
2020-11-08,processed_ds1,35074.836,Increase
2020-11-09,processed_ds1,33308.668,Decrease
2020-11-10,processed_ds1,33362.113,Increase
2020-11-11,processed_ds1,34308.33,Increase
2020-11-12,processed_ds1,34953.598,Increase
2020-11-13,processed_ds1,33624.332,Decrease
2020-11-14,processed_ds1,33172.15,Decrease
2020-11-15,processed_ds1,33307.723,Increase
2020-11-16,processed_ds1,35487.098,Increase
2020-11-17,processed_ds1,36115.523,Increase
2020-11-18,processed_ds1,34188.496,Decrease
2020-11-19,processed_ds1,33901.562,Decrease
2020-11-20,processed_ds1,35943.336,Increase
2020-11-21,processed_ds1,33965.65,Decrease
2020-11-22,processed_ds1,33626.227,Decrease
2020-11-23,processed_ds1,33881.387,Increase
2020-11-24,processed_ds1,35838.53,Increase
2020-11-25,processed_ds1,33463.95,Decrease
2020-11-26,processed_ds1,32429.855,Decrease
2020-11-27,processed_ds1,33741.32,Increase
2020-11-28,processed_ds1,35158.633,Increase
2020-11-29,processed_ds1,34801.367,Decrease
2020-11-30,processed_ds1,37696.58,Increase
2020-12-01,processed_ds1,33042.953,Decrease
2020-12-02,processed_ds1,34990.92,Increase
2020-12-03,processed_ds1,34457.375,Decrease
2020-12-04,processed_ds1,33025.242,Decrease
2020-12-05,processed_ds1,34970.094,Increase
2020-12-06,processed_ds1,34432.223,Decrease
2020-12-07,processed_ds1,33728.082,Decrease
2020-12-08,processed_ds1,32916.832,Decrease
2020-12-09,processed_ds1,34401.58,Increase
2020-12-10,processed_ds1,33469.793,Decrease
2020-12-11,processed_ds1,33545.28,Increase
2020-12-12,processed_ds1,35707.207,Increase
2020-12-13,processed_ds1,34718.43,Decrease
2020-12-14,processed_ds1,34129.797,Decrease
2020-12-15,processed_ds1,34299.79,Increase
2020-12-16,processed_ds1,39072.78,Increase
2020-12-17,processed_ds1,38133.883,Decrease
2020-12-18,processed_ds1,35350.637,Decrease
2020-12-19,processed_ds1,36383.965,Increase
2020-12-20,processed_ds1,34410.566,Decrease
2020-12-21,processed_ds1,34035.887,Decrease
2020-12-22,processed_ds1,37116.0,Increase
2020-12-23,processed_ds1,34178.36,Decrease
2020-12-24,processed_ds1,35829.176,Increase
2020-12-25,processed_ds1,36969.06,Increase
2020-12-26,processed_ds1,39358.016,Increase
2020-12-27,processed_ds1,35681.363,Decrease
2020-12-28,processed_ds1,37117.914,Increase
2020-12-29,processed_ds1,36370.19,Decrease
2020-12-30,processed_ds1,39157.117,Increase
2020-12-31,processed_ds1,36333.324,Decrease
2021-01-01,processed_ds1,36875.4,Increase
2021-01-02,processed_ds1,42810.65,Increase
2021-01-03,processed_ds1,39233.37,Decrease
2021-01-04,processed_ds1,36598.867,Decrease
2021-01-05,processed_ds1,41646.93,Increase
2021-01-06,processed_ds1,43631.848,Increase
2021-01-07,processed_ds1,44209.887,Increase
2021-01-08,processed_ds1,42655.2,Decrease
2021-01-09,processed_ds1,39805.664,Decrease
2021-01-10,processed_ds1,37434.613,Decrease
2021-01-11,processed_ds1,36268.82,Decrease
2021-01-12,processed_ds1,36341.656,Increase
2021-01-13,processed_ds1,44188.168,Increase
2021-01-14,processed_ds1,43073.6,Decrease
2021-01-15,processed_ds1,36413.87,Decrease
2021-01-16,processed_ds1,37592.6,Increase
2021-01-17,processed_ds1,38474.51,Increase
2021-01-18,processed_ds1,40334.4,Increase
2021-01-19,processed_ds1,37770.215,Decrease
2021-01-20,processed_ds1,37820.133,Increase
2021-01-21,processed_ds1,33568.15,Decrease
2021-01-22,processed_ds1,41771.477,Increase
2021-01-23,processed_ds1,35941.977,Decrease
2021-01-24,processed_ds1,37595.38,Increase
2021-01-25,processed_ds1,37712.22,Increase
2021-01-26,processed_ds1,37822.324,Increase
2021-01-27,processed_ds1,34588.613,Decrease
2021-01-28,processed_ds1,43139.45,Increase
2021-01-29,processed_ds1,40498.363,Decrease
2021-01-30,processed_ds1,37991.566,Decrease
2021-01-31,processed_ds1,35911.082,Decrease
2021-02-01,processed_ds1,38613.664,Increase
2021-02-02,processed_ds1,42028.395,Increase
2021-02-03,processed_ds1,42941.59,Increase
2021-02-04,processed_ds1,38146.87,Decrease
2021-02-05,processed_ds1,41698.703,Increase
2021-02-06,processed_ds1,41838.223,Increase
2021-02-07,processed_ds1,39223.78,Decrease
2021-02-08,processed_ds1,48573.723,Increase
2021-02-09,processed_ds1,43593.074,Decrease
2021-02-10,processed_ds1,40485.094,Decrease
2021-02-11,processed_ds1,46584.414,Increase
2021-02-12,processed_ds1,43027.066,Decrease
2021-02-13,processed_ds1,43230.875,Increase
2021-02-14,processed_ds1,45645.414,Increase
2021-02-15,processed_ds1,43118.523,Decrease
2021-02-16,processed_ds1,45629.617,Increase
2021-02-17,processed_ds1,47367.4,Increase
2021-02-18,processed_ds1,44574.176,Decrease
2021-02-19,processed_ds1,48939.76,Increase
2021-02-20,processed_ds1,46650.97,Decrease
2021-02-21,processed_ds1,47938.305,Increase
2021-02-22,processed_ds1,43491.008,Decrease
2021-02-23,processed_ds1,39108.11,Decrease
2021-02-24,processed_ds1,45434.55,Increase
2021-02-25,processed_ds1,40666.375,Decrease
2021-02-26,processed_ds1,42791.363,Increase
2021-02-27,processed_ds1,43184.785,Increase
2021-02-28,processed_ds1,41468.35,Decrease
2021-03-01,processed_ds1,47667.293,Increase
2021-03-02,processed_ds1,42863.258,Decrease
2021-03-03,processed_ds1,46519.367,Increase
2021-03-04,processed_ds1,42144.23,Decrease
2021-03-05,processed_ds1,44608.855,Increase
2021-03-06,processed_ds1,44105.047,Decrease
2021-03-07,processed_ds1,46611.88,Increase
2021-03-08,processed_ds1,46353.75,Decrease
2021-03-09,processed_ds1,47790.656,Increase
2021-03-10,processed_ds1,47199.582,Decrease
2021-03-11,processed_ds1,48186.72,Increase
2021-03-12,processed_ds1,46593.285,Decrease
2021-03-13,processed_ds1,50023.89,Increase
2021-03-14,processed_ds1,46277.277,Decrease
2021-03-15,processed_ds1,44462.652,Decrease
2021-03-16,processed_ds1,47418.86,Increase
2021-03-17,processed_ds1,48445.58,Increase
2021-03-18,processed_ds1,46444.473,Decrease
2021-03-19,processed_ds1,47513.07,Increase
2021-03-20,processed_ds1,47323.145,Decrease
2021-03-21,processed_ds1,46565.34,Decrease
2021-03-22,processed_ds1,43662.414,Decrease
2021-03-23,processed_ds1,46405.58,Increase
2021-03-24,processed_ds1,44241.062,Decrease
2021-03-25,processed_ds1,44224.016,Decrease
2021-03-26,processed_ds1,48471.82,Increase
2021-03-27,processed_ds1,47062.07,Decrease
2021-03-28,processed_ds1,46436.18,Decrease
2021-03-29,processed_ds1,48151.19,Increase
2021-03-30,processed_ds1,48068.75,Decrease
2021-03-31,processed_ds1,47401.664,Decrease
2021-04-01,processed_ds1,47341.34,Decrease
2021-04-02,processed_ds1,47664.277,Increase
2021-04-03,processed_ds1,45688.18,Decrease
2021-04-04,processed_ds1,47864.793,Increase
2021-04-05,processed_ds1,47863.535,Decrease
2021-04-06,processed_ds1,46560.215,Decrease
2021-04-07,processed_ds1,45166.156,Decrease
2021-04-08,processed_ds1,48380.277,Increase
2021-04-09,processed_ds1,47232.38,Decrease
2021-04-10,processed_ds1,48694.652,Increase
2021-04-11,processed_ds1,47879.043,Decrease
2021-04-12,processed_ds1,47723.387,Decrease
2021-04-13,processed_ds1,50555.855,Increase
2021-04-14,processed_ds1,48411.28,Decrease
2021-04-15,processed_ds1,48814.617,Increase
2021-04-16,processed_ds1,47190.61,Decrease
2021-04-17,processed_ds1,47138.22,Decrease
2021-04-18,processed_ds1,44178.418,Decrease
2021-04-19,processed_ds1,46228.04,Increase
2021-04-20,processed_ds1,47199.574,Increase
2021-04-21,processed_ds1,43711.13,Decrease
2021-04-22,processed_ds1,43738.316,Increase
2021-04-23,processed_ds1,44634.023,Increase
2021-04-24,processed_ds1,43506.53,Decrease
